sceneName,platform,startTime,area_deg2,perimeter,centroid_lon,centroid_lat,is_valid,is_simple,geometry_wkt
S1C_IW_RAW__0SDV_20251005T234612_20251005T234649_004433_008C82_1DB1,Sentinel-1C,2025-10-05T23:46:12Z,8.517868,12.338748,-67.770564,-53.322226,True,True,"POLYGON ((-70.2307 -52.6501, -68.8808 -54.7533, -65.2425 -53.9558, -66.7433 -51.8976, -70.2307 -52.6501))"
S1C_IW_RAW__0SDV_20251005T234547_20251005T234619_004433_008C82_3C68,Sentinel-1C,2025-10-05T23:45:47Z,7.797444,12.069883,-66.68212,-54.85499,True,True,"POLYGON ((-69.163 -54.3309, -67.8846 -56.1756, -64.1361 -55.3445, -65.5562 -53.5428, -69.163 -54.3309))"
S1C_IW_RAW__0SDV_20251005T234547_20251005T234619_004433_008C82_3C68,Sentinel-1C,2025-10-05T23:45:47Z,7.797444,12.069883,-66.68212,-54.85499,True,True,"POLYGON ((-69.163 -54.3309, -67.8846 -56.1756, -64.1361 -55.3445, -65.5562 -53.5428, -69.163 -54.3309))"
S1C_IW_RAW__0SDV_20251005T231130_20251005T231206_004433_008C80_4670,Sentinel-1C,2025-10-05T23:11:30Z,4.993058,8.948696,98.065576,2.209744,True,True,"POLYGON ((97.2052 3.4729, 96.7401 1.2568, 98.9232 0.9434, 99.3916 3.1655, 97.2052 3.4729))"
S1C_IW_RAW__0SDV_20251005T231130_20251005T231206_004433_008C80_4670,Sentinel-1C,2025-10-05T23:11:30Z,4.993058,8.948696,98.065576,2.209744,True,True,"POLYGON ((97.2052 3.4729, 96.7401 1.2568, 98.9232 0.9434, 99.3916 3.1655, 97.2052 3.4729))"
S1C_IW_RAW__0SDV_20251005T231105_20251005T231137_004433_008C80_1394,Sentinel-1C,2025-10-05T23:11:05Z,4.407964,8.417805,98.409415,3.851202,True,True,"POLYGON ((97.5176 4.9815, 97.1121 3.0265, 99.2976 2.7179, 99.708 4.6781, 97.5176 4.9815))"
S1C_IW_RAW__0SDV_20251005T231105_20251005T231137_004433_008C80_1394,Sentinel-1C,2025-10-05T23:11:05Z,4.407964,8.417805,98.409415,3.851202,True,True,"POLYGON ((97.5176 4.9815, 97.1121 3.0265, 99.2976 2.7179, 99.708 4.6781, 97.5176 4.9815))"
S1A_IW_RAW__0SDV_20251005T231024_20251005T231042_061296_07A599_07A9,Sentinel-1A,2025-10-05T23:10:24Z,2.473668,6.697655,-71.501515,-9.590406,True,True,"POLYGON ((-72.7319 -9.2256, -72.4861 -10.3047, -70.2666 -9.9522, -70.5196 -8.8775, -72.7319 -9.2256))"
S1A_IW_RAW__0SDV_20251005T231024_20251005T231042_061296_07A599_07A9,Sentinel-1A,2025-10-05T23:10:24Z,2.473668,6.697655,-71.501515,-9.590406,True,True,"POLYGON ((-72.7319 -9.2256, -72.4861 -10.3047, -70.2666 -9.9522, -70.5196 -8.8775, -72.7319 -9.2256))"
S1A_IW_RAW__0SDV_20251005T230959_20251005T231031_061296_07A599_7819,Sentinel-1A,2025-10-05T23:09:59Z,4.495077,8.506411,-71.251785,-10.658814,True,True,"POLYGON ((-72.588 -9.8586, -72.1387 -11.8113, -69.9078 -11.4525, -70.3716 -9.5079, -72.588 -9.8586))"
